text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:04:09Z,FALSE,NA,1324699090534518785,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DJTrump2u,7694,TRUE,FALSE,NA,NA
"RT @FredTJoseph: Going to tell my children I knew the woman who saved Georgia and America. 

Good morning to Stacey Abrams and Stacey Abram…",FALSE,0,NA,2020-11-06T13:04:09Z,FALSE,NA,1324699089599107072,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",wickedlysteph,68,TRUE,FALSE,NA,NA
"RT @ShaahidAbu: Dear @realDonaldTrump 

If you tweet alot, you end up tweeting about yourself. This is Trump 2014

#ElectionResults2020 #El…",FALSE,0,NA,2020-11-06T13:04:09Z,FALSE,NA,1324699089573974016,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AlexandraBeetle,71,TRUE,FALSE,NA,NA
"RT @fundorf: While we're thinking about all the ways to celebrate @staceyabrams, everyone should follow @fairfightaction, @faircount, and @…",FALSE,0,NA,2020-11-06T13:04:08Z,FALSE,NA,1324699087262765056,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AllYallEdu,5,TRUE,FALSE,NA,NA
"RT @FredTJoseph: Going to tell my children I knew the woman who saved Georgia and America. 

Good morning to Stacey Abrams and Stacey Abram…",FALSE,0,NA,2020-11-06T13:04:08Z,FALSE,NA,1324699084335308802,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JudasAffiliated,68,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:04:07Z,FALSE,NA,1324699083202797570,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Akajiaku9,7011,TRUE,FALSE,NA,NA
"RT @musiczekai: Biden - 264
Trump - who cares
CNN - 0 hours of sleep

#ElectionResults2020 #TrumpMeltdown Clayton County Only 665 https://t…",FALSE,0,NA,2020-11-06T13:04:07Z,FALSE,NA,1324699083064385537,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sydneyy_bakerr,467,TRUE,FALSE,NA,NA
#ElectionResults2020 #eleccion2020 Why does corrupt America even have these farce elections anymore? The Corporate… https://t.co/bUX7k32N6R,FALSE,0,NA,2020-11-06T13:04:07Z,TRUE,NA,1324699082774831111,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",dFinnegansWake,0,FALSE,FALSE,NA,NA
RT @aubrey_huff: We are witnessing the biggest scam in the history of America! @realDonaldTrump will be president...eventually. Book it! #E…,FALSE,0,NA,2020-11-06T13:04:07Z,FALSE,NA,1324699082351366145,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",TheCryptoD,4649,TRUE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:04:07Z,FALSE,NA,1324699082154221568,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RalphBa26887000,22879,TRUE,FALSE,NA,NA
"RT @KatrinaPierson: BREAKING: @realdonaldTrump Won Highest Share of Non-White Vote of Any Republican Since 1960.

Congratulations @TeamTrum…",FALSE,0,NA,2020-11-06T13:04:07Z,FALSE,NA,1324699080166199299,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Q_Therapist_Q,7325,TRUE,FALSE,NA,NA
"RT @w_terrence: I’m receiving multiple death threats for not giving up on President Trump

I won’t stop! You liberals goons can’t intimidat…",FALSE,0,NA,2020-11-06T13:04:05Z,FALSE,NA,1324699074646462464,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",astigby52,3932,TRUE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:04:05Z,FALSE,NA,1324699074596118530,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Coppruej,22879,TRUE,FALSE,NA,NA
"RT @haaohaoo: ""There’s no organization"": #TrumpCampaign despairs as it relies on D-listers to challenge #ElectionResults2020

Bush had #Jam…",FALSE,0,NA,2020-11-06T13:04:04Z,FALSE,NA,1324699070674456576,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DavidChriston4,3,TRUE,FALSE,NA,NA
"RT @ArchithNEWS: BREAKING: Biden takes the lead in Georgia by 917 votes 

#gapol #ElectionResults2020 #Election2020 

https://t.co/lEexq5Qu…",FALSE,0,NA,2020-11-06T13:04:04Z,FALSE,NA,1324699068862398464,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reginaa_0720,21,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:04:04Z,FALSE,NA,1324699067855872000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",polywatchout,13538,TRUE,FALSE,NA,NA
"RT @OxfordDiplomat: John McCain’s concession speech from the 2008 election. Listen when the crowd “boos” Obama, he says stop and settles th…",FALSE,0,NA,2020-11-06T13:04:03Z,FALSE,NA,1324699063875330050,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Kuzorra04,14013,TRUE,FALSE,NA,NA
"RT @SenTedCruz: What we’ve been seeing the last three days of #ElectionResults2020 is partisan, political, &amp; lawless. The American people a…",FALSE,0,NA,2020-11-06T13:04:03Z,FALSE,NA,1324699063615393792,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Gaelicprincess1,2589,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:04:00Z,FALSE,NA,1324699054316670976,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Yo_Ross,13538,TRUE,FALSE,NA,NA
"RT @EmekaGift: For the past 2 days he was pinned in  this number while that of Biden keep increasing. Looks so fraudulent and suspicious ,…",FALSE,0,NA,2020-11-06T13:04:00Z,FALSE,NA,1324699054077550592,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MaxwellChined16,425,TRUE,FALSE,NA,NA
RT @TheRightMelissa: Nothing to see here #ElectionResults2020 https://t.co/E4agV7QBAS,FALSE,0,NA,2020-11-06T13:03:59Z,FALSE,NA,1324699048507572226,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TePostey,2303,TRUE,FALSE,NA,NA
"RT @OxfordDiplomat: John McCain’s concession speech from the 2008 election. Listen when the crowd “boos” Obama, he says stop and settles th…",FALSE,0,NA,2020-11-06T13:03:59Z,FALSE,NA,1324699047446384640,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",flejeotaku,14013,TRUE,FALSE,NA,NA
"RT @FredTJoseph: Going to tell my children I knew the woman who saved Georgia and America. 

Good morning to Stacey Abrams and Stacey Abram…",FALSE,0,NA,2020-11-06T13:03:59Z,FALSE,NA,1324699047123316741,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CatFenneman,68,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:03:57Z,FALSE,NA,1324699039162662913,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",cgoettler,13538,TRUE,FALSE,NA,NA
"RT @MediaRival: The Ultimate TRUMP Card to Bring Down The House of Cards! 
Intelligence Insider: President Trump Setup Democrats In “Sting…",FALSE,0,NA,2020-11-06T13:03:57Z,FALSE,NA,1324699038567043072,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RodLufc,4893,TRUE,FALSE,NA,NA
"RT @ShaahidAbu: Dear @realDonaldTrump 

If you tweet alot, you end up tweeting about yourself. This is Trump 2014

#ElectionResults2020 #El…",FALSE,0,NA,2020-11-06T13:03:56Z,FALSE,NA,1324699034662162435,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",SarahWa43324555,71,TRUE,FALSE,NA,NA
"RT @MediaRival: The Ultimate TRUMP Card to Bring Down The House of Cards! 
Intelligence Insider: President Trump Setup Democrats In “Sting…",FALSE,0,NA,2020-11-06T13:03:56Z,FALSE,NA,1324699033890365440,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ryaz_alex,4893,TRUE,FALSE,NA,NA
RT @DineshDSouza: When Trump talked about voter fraud prior to the election I thought his rhetoric was a bit premature. Now we see it was p…,FALSE,0,NA,2020-11-06T13:03:55Z,FALSE,NA,1324699030207696896,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Allincali,6364,TRUE,FALSE,NA,NA
"RT @DarthHendrick: I can see the Trump Lawyers now in front of the Judge

TL : they're cheating!

J: Do you have any proof?

TL: Here's a v…",FALSE,0,NA,2020-11-06T13:03:55Z,FALSE,NA,1324699029595455488,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",wffleballhelmet,0,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:03:54Z,FALSE,NA,1324699029100498945,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Frankied35,13538,TRUE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:03:53Z,FALSE,NA,1324699024386101249,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JessBill97,30072,TRUE,FALSE,NA,NA
"RT @DrEricDing: PA vote margin now down to 18,229. Latest block was 80% Biden, on par with 70-80% for most absentee ballot counts. With 275…",FALSE,0,NA,2020-11-06T13:03:53Z,FALSE,NA,1324699023421288449,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rodneyhatley,292,TRUE,FALSE,NA,NA
RT @aubrey_huff: We are witnessing the biggest scam in the history of America! @realDonaldTrump will be president...eventually. Book it! #E…,FALSE,0,NA,2020-11-06T13:03:53Z,FALSE,NA,1324699021815009280,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",goathleticsceo,4649,TRUE,FALSE,NA,NA
"RT @w_terrence: The National Guard should observe Polling Places and Ballot Counts

#ElectionResults2020 #Election2020",FALSE,0,NA,2020-11-06T13:03:52Z,FALSE,NA,1324699019214348290,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Whatkniffer,1503,TRUE,FALSE,NA,NA
"RT @David_Leavitt: Republicans like to show off a map 🗺 of the country being red, but it’s mostly empty space.

Land doesn’t vote.

People…",FALSE,0,NA,2020-11-06T13:03:50Z,FALSE,NA,1324699010016436224,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",raerae32206528,4057,TRUE,FALSE,NA,NA
"RT @FredTJoseph: Going to tell my children I knew the woman who saved Georgia and America. 

Good morning to Stacey Abrams and Stacey Abram…",FALSE,0,NA,2020-11-06T13:03:49Z,FALSE,NA,1324699007730520064,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Domifriquie,68,TRUE,FALSE,NA,NA
"RT @w_terrence: #TrumpMeltdown ? BYE 

President Trump was telling the world the truth about this corrupt election

VOTER FRAUD IS HAPPENIN…",FALSE,0,NA,2020-11-06T13:03:49Z,FALSE,NA,1324699005301985280,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tropicalbill1,4217,TRUE,FALSE,NA,NA
"RT @AdamJSchwarz: Take a bow Stacey Abrams.

After narrowly losing election for governor in 2018 due to voter suppression, she led a crusad…",FALSE,0,NA,2020-11-06T13:03:49Z,FALSE,NA,1324699004995776512,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",smeraldoflora,536,TRUE,FALSE,NA,NA
RT @vctr_mFr: Current mood #TheFlip #ElectionResults2020 #Georgia #Nevada https://t.co/LhX4eWZUra,FALSE,0,NA,2020-11-06T13:03:49Z,FALSE,NA,1324699004890959873,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TheDocsGal2015,204,TRUE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:03:48Z,FALSE,NA,1324699003469111300,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",answeringbell,22879,TRUE,FALSE,NA,NA
RT @TheRightMelissa: Nothing to see here #ElectionResults2020 https://t.co/E4agV7QBAS,FALSE,0,NA,2020-11-06T13:03:48Z,FALSE,NA,1324699002357645312,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TerryR40926810,2303,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:03:48Z,FALSE,NA,1324699001828990981,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jill_dehart,7694,TRUE,FALSE,NA,NA
"RT @OxfordDiplomat: John McCain’s concession speech from the 2008 election. Listen when the crowd “boos” Obama, he says stop and settles th…",FALSE,0,NA,2020-11-06T13:03:48Z,FALSE,NA,1324699001560604675,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",possumbeast,14013,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:03:47Z,FALSE,NA,1324698999081807873,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",lclark408,7694,TRUE,FALSE,NA,NA
"RT @robertdigorry: #ElectionResults2020
Simpsons did it again 😱 https://t.co/l4ReMgKFSS",FALSE,0,NA,2020-11-06T13:03:47Z,FALSE,NA,1324698995990523909,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",zhaf____,1005,TRUE,FALSE,NA,NA
"RT @IamZiyaMalik: ""I'm the most loved president in history."" 
""I don't know someone told me."" 

#Election2020 #ElectionResults2020 #TrumpMe…",FALSE,0,NA,2020-11-06T13:03:46Z,FALSE,NA,1324698994543525888,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",coronalyn_wang,594,TRUE,FALSE,NA,NA
"RT @KNOTFEST: Biden - 264
Trump - 214
You - 555
I - 666

#ElectionResults2020",FALSE,0,NA,2020-11-06T13:03:46Z,FALSE,NA,1324698994384265217,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ShirBonilla,195,TRUE,FALSE,NA,NA
"RT @Emolclause: #Biden's lead up to 1,096 votes

#TheResistance #ElectionResults2020 #Biden #Trump #FridayThoughts #FBRParty https://t.co/3…",FALSE,0,NA,2020-11-06T13:03:46Z,FALSE,NA,1324698992534605826,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Brown_Vittori,12,TRUE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:03:45Z,FALSE,NA,1324698990609387523,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DanielB73418193,22879,TRUE,FALSE,NA,NA
"RT @w_terrence: I’m receiving multiple death threats for not giving up on President Trump

I won’t stop! You liberals goons can’t intimidat…",FALSE,0,NA,2020-11-06T13:03:45Z,FALSE,NA,1324698989367799808,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RayannaHicks,3932,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:03:44Z,FALSE,NA,1324698986092154880,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CrimsonIon,13538,TRUE,FALSE,NA,NA
"RT @MrFrankBaraan: And here's another Karen demanding to speak to the manager.😜

#ElectionResults2020",FALSE,0,NA,2020-11-06T13:03:43Z,FALSE,NA,1324698982115733504,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lucilajaine,10,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:03:43Z,FALSE,NA,1324698981008658433,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WsuiOnline_,7694,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:03:43Z,FALSE,NA,1324698981008637952,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TatyanaIavorski,7694,TRUE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:03:41Z,FALSE,NA,1324698973538574337,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WyrickMary,22879,TRUE,FALSE,NA,NA
"RT @musiczekai: Biden - 264
Trump - who cares
CNN - 0 hours of sleep

#ElectionResults2020 #TrumpMeltdown Clayton County Only 665 https://t…",FALSE,0,NA,2020-11-06T13:03:40Z,FALSE,NA,1324698969914617856,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ACHEREDS,467,TRUE,FALSE,NA,NA
"RT @Alam_3546: @detikcom @20detik @theca13 One of evidences of #votefraud #electionfraud #ElectionResults2020 #Election2020 by demon...

Vi…",FALSE,0,NA,2020-11-06T13:03:39Z,FALSE,NA,1324698965535698947,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",luv2nippon,716,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:03:39Z,FALSE,NA,1324698963145084928,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jay_gags6,7011,TRUE,FALSE,NA,NA
"RT @FirstThemNEWS: #biden to himself ""I can't believe those foolish Black people, fell for my con game.""
#vote #ElectionResults2020 #Tangib…",FALSE,0,NA,2020-11-06T13:03:39Z,FALSE,NA,1324698962511712259,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MsBaptiste1,6,TRUE,FALSE,NA,NA
"RT @OxfordDiplomat: John McCain’s concession speech from the 2008 election. Listen when the crowd “boos” Obama, he says stop and settles th…",FALSE,0,NA,2020-11-06T13:03:38Z,FALSE,NA,1324698961337307137,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DamianoMondini,14013,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:03:36Z,FALSE,NA,1324698953691000833,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacob_vg8,7694,TRUE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:03:34Z,FALSE,NA,1324698944132292608,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RubenLevario,22879,TRUE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:03:34Z,FALSE,NA,1324698943394111488,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",MrDataGuy,30072,TRUE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:03:33Z,FALSE,NA,1324698939900235777,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",WayneLMiller1,22879,TRUE,FALSE,NA,NA
"RT @robertdigorry: #ElectionResults2020
Simpsons did it again 😱 https://t.co/l4ReMgKFSS",FALSE,0,NA,2020-11-06T13:03:33Z,FALSE,NA,1324698939090612225,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",imaginatrish,1005,TRUE,FALSE,NA,NA
"RT @RobertDeNiroUS: CNN: Trump Lead in Pennsylvania Down to 0.4% (26,319 Votes) #ElectionResults2020 https://t.co/4XfwlfCM1k",FALSE,0,NA,2020-11-06T13:03:33Z,FALSE,NA,1324698938813878272,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Diliedi,857,TRUE,FALSE,NA,NA
"RT @FredTJoseph: Going to tell my children I knew the woman who saved Georgia and America. 

Good morning to Stacey Abrams and Stacey Abram…",FALSE,0,NA,2020-11-06T13:03:33Z,FALSE,NA,1324698937958166528,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ChopNorris4,68,TRUE,FALSE,NA,NA
"RT @chelseastrub: Every reporter right now: 
#ElectionResults2020 https://t.co/LsNzX0wZym",FALSE,0,NA,2020-11-06T13:03:32Z,FALSE,NA,1324698933944324096,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GinaVasselli,712,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:03:31Z,FALSE,NA,1324698931067047937,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DanBrauer,13538,TRUE,FALSE,NA,NA
"RT @David_Leavitt: Republicans like to show off a map 🗺 of the country being red, but it’s mostly empty space.

Land doesn’t vote.

People…",FALSE,0,NA,2020-11-06T13:03:31Z,FALSE,NA,1324698929754234882,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",solodeauxleaux,4057,TRUE,FALSE,NA,NA
@CNN #Live #ElectionResults2020 @wolfblitzer : #Trump could win  few states but he won't get to 270. He should end the agony &amp; concede!!,FALSE,0,CNN,2020-11-06T13:03:30Z,FALSE,NA,1324698926830784519,759251,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",collam1020,0,FALSE,FALSE,NA,NA
RT @JordanSumbu: 74 years of unchecked white male privilege and enablement by spineless and morally bankrupt sycophants are the elements th…,FALSE,0,NA,2020-11-06T13:03:29Z,FALSE,NA,1324698923047489537,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DestineeWildman,20,TRUE,FALSE,NA,NA
"RT @ChrisJZullo: Pennsylvania is looking good. About 50,000 Philadelphia outstanding. 18,000 votes to pull ahead. As I said from the start.…",FALSE,0,NA,2020-11-06T13:03:29Z,FALSE,NA,1324698921562632193,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kweenappletini,20,TRUE,FALSE,NA,NA
I think the big question here is what does this presidential result in #Georgia mean for the 2022 governors race. O… https://t.co/fzhBEPcAMT,FALSE,1,NA,2020-11-06T13:03:27Z,TRUE,NA,1324698914726072321,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CYeomansGDP,0,FALSE,FALSE,NA,NA
"RT @w_terrence: #TrumpMeltdown ? BYE 

President Trump was telling the world the truth about this corrupt election

VOTER FRAUD IS HAPPENIN…",FALSE,0,NA,2020-11-06T13:03:26Z,FALSE,NA,1324698911488040960,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MissDioroffic,4217,TRUE,FALSE,NA,NA
RT @DineshDSouza: When Trump talked about voter fraud prior to the election I thought his rhetoric was a bit premature. Now we see it was p…,FALSE,0,NA,2020-11-06T13:03:26Z,FALSE,NA,1324698908795244544,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",IgwtFaith,6364,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:03:26Z,FALSE,NA,1324698908459675649,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",imatmywitsend84,7011,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:03:26Z,FALSE,NA,1324698908455505921,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jt524,7694,TRUE,FALSE,NA,NA
"RT @w_terrence: I’m receiving multiple death threats for not giving up on President Trump

I won’t stop! You liberals goons can’t intimidat…",FALSE,0,NA,2020-11-06T13:03:25Z,FALSE,NA,1324698907675398145,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JaniceSchupbach,3932,TRUE,FALSE,NA,NA
"RT @N8Lowen: Thank you Black Women. 
Thank you Georgia. 

Happy Friday! 
#ElectionResults2020 https://t.co/kpq2m92X3J",FALSE,0,NA,2020-11-06T13:03:25Z,FALSE,NA,1324698907457155072,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kweenappletini,11,TRUE,FALSE,NA,NA
