text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
#Info #Virus #Report #Reportrai3 #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese… https://t.co/ZFK1VL80pX,FALSE,0,NA,2021-11-09T20:53:32Z,TRUE,NA,1458175948881289220,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Report #FuoriDalCoro #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese… https://t.co/Sc9x7JWqM6,FALSE,0,NA,2021-11-09T20:52:15Z,TRUE,NA,1458175625315897361,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
"#ImpeachBiden 

FUHRER joe biden orders American businesses to ignore Federal Court Order and implement the FUHRER'… https://t.co/ZTB8aBOKS4",FALSE,0,NA,2021-11-09T20:45:46Z,TRUE,NA,1458173995799351296,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",robertbobby777,0,FALSE,FALSE,NA,NA
"RT @KashyapKarthik: 10 bomb blasts in #china in a week and yet none of the media including comical @globaltimesnews doesn't speak out!
Oct…",FALSE,0,NA,2021-11-09T20:27:33Z,FALSE,NA,1458169410863124486,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TexasLullabyDAC,9,TRUE,FALSE,NA,NA
#Bidennotmypresident #AmericaHeldHostage Day294 #Biden #CNN #MSNBC YOUR DAILY #COVID19 UPDATE.Caserate225585529 Dea… https://t.co/2jyZyaTl3U,FALSE,0,NA,2021-11-09T20:21:36Z,TRUE,NA,1458167913496473600,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Richard14483002,0,FALSE,FALSE,NA,NA
"Remember, it’s ok to be mad at Aaron Rodgers as long as you are AT LEAST that angry at the Chinese every day for ma… https://t.co/0jArGSPlk1",FALSE,0,NA,2021-11-09T20:09:46Z,TRUE,NA,1458164934651662354,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ltsbcrfloutther,0,FALSE,FALSE,NA,NA
"13+ known deaths and many injured and yet what is china trying to cover-up?
#chinaVirus",FALSE,1,KashyapKarthik,2021-11-09T18:23:28Z,FALSE,1458138179597340673,1458138183825297409,384390576,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",KashyapKarthik,1,FALSE,FALSE,NA,NA
10 bomb blasts in #china in a week and yet none of the media including comical @globaltimesnews doesn't speak out!… https://t.co/VDBnnbKMV5,FALSE,11,NA,2021-11-09T18:23:27Z,TRUE,NA,1458138179597340673,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",KashyapKarthik,9,FALSE,FALSE,NA,NA
"@HermitRambler More and more scientists, doctors &amp; professors are coming out saying it’s not necessary &amp; it’s killi… https://t.co/VlNpe0IiSO",FALSE,1,HermitRambler,2021-11-09T18:04:45Z,TRUE,1458130215872483331,1458133472900526088,1355962930806874114,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DebbieBrandt1,0,FALSE,FALSE,NA,NA
"@AJLeatherman i wont lie, i #TossedEm a few bucks during the onset of the #ChinaVirus #Pandemic for sandman shoots… https://t.co/jK4tJFyE4m",FALSE,0,AJLeatherman,2021-11-09T16:23:27Z,TRUE,1458107705319641095,1458107981841715206,1013742824,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ayo6918,0,FALSE,FALSE,NA,NA
"@SolomonYue Sorry for your loss, Sir. Deepest condolence to you and your family. Take care! #WuhanVirus #ChinaVirus #MakeChinaAccountable",FALSE,1,SolomonYue,2021-11-09T16:13:16Z,FALSE,1457544320853032965,1458105419172249605,1339488762,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HK18421,0,FALSE,FALSE,NA,NA
Half of Adults Infected in Latest COVID-19 Outbreak Were Fully Vaccinated: Israeli Official https://t.co/NeoxIQP04B… https://t.co/LiuIcPQYgW,FALSE,0,NA,2021-11-09T15:43:36Z,TRUE,NA,1458097950538801166,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",AmericaUnrigged,0,FALSE,FALSE,NA,NA
RT @HUDMotorsports: I just don’t get it! If both the vaccinated and unvaccinated can catch and transmit #ChinaVirus what danger are the unv…,FALSE,0,NA,2021-11-09T15:20:28Z,FALSE,NA,1458092129943756805,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",bostintime,11,TRUE,FALSE,NA,NA
@AMFChina It's the tip of the tumor. Spare us from #Xitler #chinavirus,FALSE,0,AMFChina,2021-11-09T15:06:31Z,FALSE,1457964384437915650,1458088618271158279,209967385,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MaximusCCP,0,FALSE,FALSE,NA,NA
that’s where they created coronavirus #chinavirus https://t.co/l41MYIHwjj,FALSE,1,NA,2021-11-09T14:58:17Z,FALSE,NA,1458086548247879695,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NotFCBitchlona,0,FALSE,FALSE,NA,NA
RT @HUDMotorsports: I just don’t get it! If both the vaccinated and unvaccinated can catch and transmit #ChinaVirus what danger are the unv…,FALSE,0,NA,2021-11-09T14:57:25Z,FALSE,NA,1458086331381391383,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",FeFiFo_um,11,TRUE,FALSE,NA,NA
RT @HUDMotorsports: I just don’t get it! If both the vaccinated and unvaccinated can catch and transmit #ChinaVirus what danger are the unv…,FALSE,0,NA,2021-11-09T14:56:54Z,FALSE,NA,1458086201353703435,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",LewtonSerena5,11,TRUE,FALSE,NA,NA
RT @HUDMotorsports: I just don’t get it! If both the vaccinated and unvaccinated can catch and transmit #ChinaVirus what danger are the unv…,FALSE,0,NA,2021-11-09T14:29:33Z,FALSE,NA,1458079318324744195,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kath21_field,11,TRUE,FALSE,NA,NA
"RT @afshan1985: Had these fuckers closed wuhan in Nov 2019, things would be so different today.
#ChinaVirus #WuhanVirus #China_is_Terrorist…",FALSE,0,NA,2021-11-09T14:21:13Z,FALSE,NA,1458077218005929996,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AmitSharma20482,1,TRUE,FALSE,NA,NA
I just don’t get it! If both the vaccinated and unvaccinated can catch and transmit #ChinaVirus what danger are the… https://t.co/KDGg6rM0be,FALSE,17,NA,2021-11-09T14:18:37Z,TRUE,NA,1458076565225590788,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HUDMotorsports,11,FALSE,FALSE,NA,NA
"RT @andyfurniss: If there is a ‘Tami-Flu’ for the #ChinaVirus that reduces symptoms, an actual therapeutic, fine. Develop and test extensiv…",FALSE,0,NA,2021-11-09T13:46:29Z,FALSE,NA,1458068477735055363,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",allohio1974,2,TRUE,FALSE,NA,NA
"RT @andyfurniss: If there is a ‘Tami-Flu’ for the #ChinaVirus that reduces symptoms, an actual therapeutic, fine. Develop and test extensiv…",FALSE,0,NA,2021-11-09T13:02:24Z,FALSE,NA,1458057385541443593,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JeanneMullahy1,2,TRUE,FALSE,NA,NA
"If there is a ‘Tami-Flu’ for the #ChinaVirus that reduces symptoms, an actual therapeutic, fine. Develop and test e… https://t.co/j8TJlwLKZ6",FALSE,9,NA,2021-11-09T12:31:36Z,TRUE,NA,1458049633683337218,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",andyfurniss,2,FALSE,FALSE,NA,NA
"@palkisu @ajitdatta @WHO Meanwhile in Malaysia, people who took fast approved #chinese #Sinovac are dying from #ChinaVirus",FALSE,0,palkisu,2021-11-09T12:14:58Z,FALSE,1456653084700991498,1458045445616201728,49923337,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_spikeguard_,0,FALSE,FALSE,NA,NA
I just hope Filipino voters this time won't be as idiotic as they were in 2016! #DuterteVirus #ChinaVirus!,FALSE,2,NA,2021-11-09T08:51:51Z,FALSE,NA,1457994331717967873,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Mabel_Sensei,0,FALSE,FALSE,NA,NA
Anyone voting for that #ChinaVirus prostitute must be very ashamed of themselves! #DuterteVirus,FALSE,3,NA,2021-11-09T08:50:53Z,FALSE,NA,1457994086388879361,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Mabel_Sensei,0,FALSE,FALSE,NA,NA
So the #ChinaVirus candidate is now eyeing the presidency? #ChinaVirus #DuterteVirus #ManchurianCandidate! Stop scr… https://t.co/abd9JvzjDW,FALSE,2,NA,2021-11-09T08:47:52Z,TRUE,NA,1457993328918630400,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Mabel_Sensei,1,FALSE,FALSE,NA,NA
RT @vjboodie: Banks won’t fund the coal industry due to climate concerns….watch China swoop in….Australia will be frozen out of its natural…,FALSE,0,NA,2021-11-09T07:08:53Z,FALSE,NA,1457968418632568835,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rightwing53,9,TRUE,FALSE,NA,NA
#Bidennotmypresident #AmericaHeldHostage Day293 #Biden #CNN #MSNBC  YOUR DAILY #COVID19 UPDATE. Caserate22422669 De… https://t.co/wto8LoorhV,FALSE,0,NA,2021-11-09T06:20:25Z,TRUE,NA,1457956220032073732,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Richard14483002,0,FALSE,FALSE,NA,NA
"yo having covid and shit , you can tell this shit man fuckin made, mad weird symptoms 😭🤚🏼 . #fuckufauci #chinavirus",FALSE,4,NA,2021-11-09T06:12:16Z,FALSE,NA,1457954169206280193,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",hannahtaberr,0,FALSE,FALSE,NA,NA
"RT @JeffUSA111: Crazy how silent all the Western #Politicians &amp; #MSM like @Acosta about this.

Even last year and in 2019 they barely even…",FALSE,0,NA,2021-11-09T05:40:54Z,FALSE,NA,1457946278860558345,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",blaze0497,35,TRUE,FALSE,NA,NA
RT @vjboodie: Banks won’t fund the coal industry due to climate concerns….watch China swoop in….Australia will be frozen out of its natural…,FALSE,0,NA,2021-11-09T05:23:12Z,FALSE,NA,1457941825012920321,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dtite67,9,TRUE,FALSE,NA,NA
@thehill Just like the #ChinaVirus,FALSE,0,thehill,2021-11-09T04:28:08Z,FALSE,1457927442681802755,1457927965359104001,1917731,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Arby0ne,0,FALSE,FALSE,NA,NA
@jolynn_rice #ChinaVirus #BrandonAdministration did NOTHING but help push the narrative!!! https://t.co/oksl45qi8I,FALSE,1,jolynn_rice,2021-11-09T02:35:30Z,FALSE,1457897902366343169,1457899619489251337,1959502189,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Kennedy4Carrie,0,FALSE,FALSE,NA,NA
"RT @LarryTaunton: So...

The #vaccine doesn’t prevent the #Chinavirus.

It doesn’t stop the spread.

But it’s mandatory.

Meanwhile, #BigPh…",FALSE,0,NA,2021-11-09T02:34:17Z,FALSE,NA,1457899315330961410,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Cavfan2011,10,TRUE,FALSE,NA,NA
RT @Kennedy4Carrie: Yippy...Almost over #ChinaVirus caught in hospital ER 4 sprained ankle mth ago! No #jAb now! A stage 4 CancerFreeWarrio…,FALSE,0,NA,2021-11-09T02:25:10Z,FALSE,NA,1457897017913532419,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",brmkrgm1,1,TRUE,FALSE,NA,NA
RT @vjboodie: Banks won’t fund the coal industry due to climate concerns….watch China swoop in….Australia will be frozen out of its natural…,FALSE,0,NA,2021-11-09T02:22:51Z,FALSE,NA,1457896435916021761,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",supercoach0207,9,TRUE,FALSE,NA,NA
Yippy...Almost over #ChinaVirus caught in hospital ER 4 sprained ankle mth ago! No #jAb now! A stage 4 CancerFreeWa… https://t.co/V4eLMNg14S,FALSE,10,NA,2021-11-09T02:22:47Z,TRUE,NA,1457896421420519438,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Kennedy4Carrie,1,FALSE,FALSE,NA,NA
Japan's government is opening its doors to NEW foreign arrivals for the first time in 10 months.… https://t.co/ZVvVKa1c0x,FALSE,0,NA,2021-11-09T02:06:25Z,TRUE,NA,1457892298751156227,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ScottJoughNJ,0,FALSE,FALSE,NA,NA
"@tomaskenn “Undermine Vaccination efforts” the “vaccine” does not work. My mom is fully “vaccinated” got covid, pas… https://t.co/KHQzxh3yZT",FALSE,0,tomaskenn,2021-11-09T01:12:53Z,TRUE,1457805822801715207,1457878829880516614,727933551526748161,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",beamlts,0,FALSE,FALSE,NA,NA
"@SolomonYue My condolences, Sir. We must hold China accountable for this #ChinaVirus. The pandemic clearly proves t… https://t.co/JfVd0EViac",FALSE,1,SolomonYue,2021-11-09T00:21:25Z,TRUE,1457544320853032965,1457865877030793217,1339488762,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",heung_hang,0,FALSE,FALSE,NA,NA
RT @NeoTheMatrixOne: #Info #Virus #Report #Reportrai3 #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusW…,FALSE,0,NA,2021-11-08T22:48:58Z,FALSE,NA,1457842610089959425,NA,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",viralvideovlogs,2,TRUE,FALSE,NA,NA
RT @NeoTheMatrixOne: #Info #Virus #Report #Reportrai3 #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusW…,FALSE,0,NA,2021-11-08T22:48:57Z,FALSE,NA,1457842606835183619,NA,"<a href=""https://areca-investment.business.site/?utm_source=gmb&utm_medium=referral"" rel=""nofollow"">The first bot lesson</a>",Sun_Moon_13,2,TRUE,FALSE,NA,NA
#Info #Virus #Report #Reportrai3 #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese… https://t.co/eZQWoltA3p,FALSE,0,NA,2021-11-08T22:48:28Z,TRUE,NA,1457842484151734280,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Report #Reportrai3 #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese… https://t.co/aJNi09fnAw,FALSE,0,NA,2021-11-08T22:48:05Z,TRUE,NA,1457842388697767943,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,2,FALSE,FALSE,NA,NA
RT @NeoTheMatrixOne: #Info #Virus #Report #Reportrai3 #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusW…,FALSE,0,NA,2021-11-08T22:34:07Z,FALSE,NA,1457838875431391232,NA,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">CyberSalesMan</a>",CSSalesMan,1,TRUE,FALSE,NA,NA
RT @NeoTheMatrixOne: #Info #Virus #Report #Reportrai3 #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusW…,FALSE,0,NA,2021-11-08T22:33:57Z,FALSE,NA,1457838832972439555,NA,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">CyberSalesMan</a>",CSSalesMan,1,TRUE,FALSE,NA,NA
#Info #Virus #Report #Reportrai3 #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese… https://t.co/07PGxp0NhX,FALSE,2,NA,2021-11-08T22:33:50Z,TRUE,NA,1457838800823070722,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,1,FALSE,FALSE,NA,NA
#Info #Virus #Report #Reportrai3 #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese… https://t.co/CrkwvsTOfS,FALSE,1,NA,2021-11-08T22:33:19Z,TRUE,NA,1457838670879264777,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,1,FALSE,FALSE,NA,NA
#Info #Virus #Report #Reportrai3 #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese… https://t.co/0TkaNpDoBs,FALSE,0,NA,2021-11-08T22:10:54Z,TRUE,NA,1457833031377506308,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Report #Reportrai3 #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese… https://t.co/LzdLobn3go,FALSE,1,NA,2021-11-08T22:09:41Z,TRUE,NA,1457832726778847232,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
RT @NeoTheMatrixOne: #Info #Virus #Report #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #Corona…,FALSE,0,NA,2021-11-08T22:02:13Z,FALSE,NA,1457830844219932676,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Pamelitanaa,1,TRUE,FALSE,NA,NA
#Info #Virus #Report #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld… https://t.co/l3lLegs6vx,FALSE,0,NA,2021-11-08T22:00:44Z,TRUE,NA,1457830471174393859,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Report #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld… https://t.co/1OFxGwRBpS,FALSE,1,NA,2021-11-08T21:56:03Z,TRUE,NA,1457829292927242249,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,1,FALSE,FALSE,NA,NA
#Info #Virus #Report #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld… https://t.co/6GeUUvTRT9,FALSE,0,NA,2021-11-08T21:55:18Z,TRUE,NA,1457829103202078721,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Report #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld… https://t.co/NwYdxyDMWm,FALSE,0,NA,2021-11-08T21:50:17Z,TRUE,NA,1457827842566275081,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Report #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld… https://t.co/e6WgfdyXsE,FALSE,0,NA,2021-11-08T21:45:49Z,TRUE,NA,1457826719960870915,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Report #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld… https://t.co/jJFgVSGDx1,FALSE,0,NA,2021-11-08T21:43:42Z,TRUE,NA,1457826184637657094,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Report #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld… https://t.co/38Z9WOaRCp,FALSE,0,NA,2021-11-08T21:39:27Z,TRUE,NA,1457825117384462344,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Report #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld… https://t.co/EuqRNaull2,FALSE,0,NA,2021-11-08T21:38:30Z,TRUE,NA,1457824876992073733,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
"RT @pccote66: #China a.k.a #ChinaVirus that put the World in this Preventable Pandemic!

Who Cares about #Hollyweird's B.O. Erosion!👇🤮👇",FALSE,0,NA,2021-11-08T21:37:02Z,FALSE,NA,1457824508207841280,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",pccote66,1,TRUE,FALSE,NA,NA
#NoJabNoJob is tyranny. Rise up and fight. @laurenboebert @tedcruz @FoxNews #MAGA @GovRonDeSantis #Trump2024… https://t.co/y0cylJJmbk,FALSE,0,NA,2021-11-08T21:35:53Z,TRUE,NA,1457824216779198474,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DrDrey,0,FALSE,FALSE,NA,NA
#Info #Virus #Report #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld… https://t.co/pQUyQD0Qpa,FALSE,0,NA,2021-11-08T21:27:19Z,TRUE,NA,1457822064497332236,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
RT @NeoTheMatrixOne: #Info #Virus #Report #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld #Corona…,FALSE,0,NA,2021-11-08T21:23:54Z,FALSE,NA,1457821202374926341,NA,"<a href=""https://coronavirus.com"" rel=""nofollow"">CoronaTweetBot</a>",corona_tweet,1,TRUE,FALSE,NA,NA
#Info #Virus #Report #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld… https://t.co/sYcSiNv1vO,FALSE,0,NA,2021-11-08T21:23:21Z,TRUE,NA,1457821064030035969,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,1,FALSE,FALSE,NA,NA
#Info #Virus #Report #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld… https://t.co/SevHXhD8tj,FALSE,0,NA,2021-11-08T21:21:33Z,TRUE,NA,1457820610764103681,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Report #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld… https://t.co/Ixc34i3UA7,FALSE,0,NA,2021-11-08T21:18:54Z,TRUE,NA,1457819946600304645,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Report #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld… https://t.co/2PIcqQj7GT,FALSE,0,NA,2021-11-08T21:16:09Z,TRUE,NA,1457819252799545351,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Report #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaVirusWorld… https://t.co/nYVrCO8NxL,FALSE,0,NA,2021-11-08T21:15:04Z,TRUE,NA,1457818978554896386,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
"RT @LarryTaunton: So...

The #vaccine doesn’t prevent the #Chinavirus.

It doesn’t stop the spread.

But it’s mandatory.

Meanwhile, #BigPh…",FALSE,0,NA,2021-11-08T20:39:31Z,FALSE,NA,1457810032544862217,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",most_tweeter,10,TRUE,FALSE,NA,NA
"RT @LarryTaunton: So...

The #vaccine doesn’t prevent the #Chinavirus.

It doesn’t stop the spread.

But it’s mandatory.

Meanwhile, #BigPh…",FALSE,0,NA,2021-11-08T20:38:57Z,FALSE,NA,1457809890576044036,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fixedpoint,10,TRUE,FALSE,NA,NA
"RT @pccote66: The ""Incestuous"" Corruption of #Facebook, #USGovernment #BigPharma, #Media, is a Huge Disgusting Bed to be In!

#COVID19 #Chi…",FALSE,0,NA,2021-11-08T20:30:50Z,FALSE,NA,1457807846901485569,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",pccote66,1,TRUE,FALSE,NA,NA
"🗣️Even a few good people can bring a lot of positive change to today's new normal.👏

#NoMask #nojab #Wuhan… https://t.co/yZf2iP5Dke",FALSE,0,NA,2021-11-08T20:03:13Z,TRUE,NA,1457800899925987329,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",shantilaya,0,FALSE,FALSE,NA,NA
"#China a.k.a #ChinaVirus that put the World in this Preventable Pandemic!

Who Cares about #Hollyweird's B.O. Erosi… https://t.co/C4I1lFZNu2",FALSE,0,NA,2021-11-08T18:56:32Z,TRUE,NA,1457784118125596673,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",pccote66,1,FALSE,FALSE,NA,NA
"RT @LarryTaunton: So...

The #vaccine doesn’t prevent the #Chinavirus.

It doesn’t stop the spread.

But it’s mandatory.

Meanwhile, #BigPh…",FALSE,0,NA,2021-11-08T18:38:09Z,FALSE,NA,1457779490944274437,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kusikDVM,10,TRUE,FALSE,NA,NA
"RT @JeffUSA111: Crazy how silent all the Western #Politicians &amp; #MSM like @Acosta about this.

Even last year and in 2019 they barely even…",FALSE,0,NA,2021-11-08T18:36:44Z,FALSE,NA,1457779133472133139,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Barbie33570,35,TRUE,FALSE,NA,NA
